Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Subscription Status,Payment Method,Shipping Type,Discount Applied,Promo Code Used,Previous Purchases,Preferred Payment Method,Frequency of Purchases
-0.5963880474101951,Male,Shirt,Clothing,66,Oklahoma,M,Indigo,Spring,0.6284482751412582,Yes,Cash,Free Shipping,Yes,Yes,0.11411771552353005,Venmo,
0.25855791927334837,Male,Jewelry,Accessories,33,Washington,XL,Beige,Winter,1.3266445698800071,Yes,Venmo,Store Pickup,Yes,Yes,0.7371589062026251,Bank Transfer,1.6839582080435413
1.3107991090377096,Male,Sunglasses,Accessories,86,Arkansas,M,Yellow,Spring,-1.6057798680227386,Yes,Credit Card,2-Day Shipping,Yes,Yes,-1.13196466583466,Cash,1.6839582080435413
-1.0567435679321031,Male,Pants,Clothing,60,Connecticut,M,Peach,Winter,-1.1868620911794894,Yes,Debit Card,2-Day Shipping,Yes,Yes,0.875612504131313,Venmo,
1.0477388115966193,Male,Socks,Clothing,62,Washington,S,Turquoise,Summer,-1.4661406090749887,Yes,PayPal,Express,Yes,Yes,1.0832929010243446,PayPal,1.6839582080435413
-1.1225086422923756,Male,Blouse,Clothing,74,Maine,M,Teal,Fall,-0.6283050553884905,Yes,Credit Card,Store Pickup,Yes,Yes,-0.024335882405157744,Debit Card,-0.35778407455450845
0.7846785141555289,Male,Sandals,Footwear,95,Michigan,M,Turquoise,Fall,-0.4886657964407405,Yes,PayPal,Express,Yes,Yes,0.8063857051669691,Venmo,-0.5846443281765139
0.9162086628760742,Male,Sneakers,Footwear,25,Tennessee,M,Magenta,Spring,0.6284482751412582,Yes,Venmo,Express,Yes,Yes,-1.5473254596207235,PayPal,1.6839582080435413
-0.925213419211558,Male,Shirt,Clothing,59,Louisiana,XL,Purple,Winter,0.06989123935025852,Yes,PayPal,2-Day Shipping,Yes,Yes,-0.09356268136950165,Credit Card,-0.35778407455450845
-1.385568939733466,Male,Jacket,Outerwear,29,Missouri,M,Brown,Summer,0.3491697572457584,Yes,Debit Card,Standard,Yes,Yes,1.6371072927390957,Credit Card,
-0.7279181961307403,Male,Sandals,Footwear,36,Michigan,S,Violet,Winter,-1.4661406090749887,Yes,Venmo,Free Shipping,Yes,Yes,-1.5473254596207235,Bank Transfer,
1.245034034677437,Male,Hat,Accessories,82,Alabama,M,Yellow,Summer,1.3266445698800071,Yes,Bank Transfer,Express,Yes,Yes,1.1525196999886884,Debit Card,
1.705389555199345,Male,Blouse,Clothing,71,Massachusetts,XL,Magenta,Winter,-0.3490265374929906,Yes,Credit Card,Standard,Yes,Yes,0.46025171034524953,Cash,-0.5846443281765139
1.705389555199345,Male,Sweater,Clothing,35,Indiana,L,Beige,Fall,-1.0472228322317396,Yes,PayPal,2-Day Shipping,Yes,Yes,0.5294785093095934,Venmo,-0.5846443281765139
-1.6486292371745563,Male,Gloves,Accessories,38,West Virginia,XL,Turquoise,Winter,-0.6283050553884905,Yes,Cash,Free Shipping,Yes,Yes,1.429426895846064,Bank Transfer,
-1.254038791012921,Male,Scarf,Accessories,59,Michigan,S,Peach,Summer,1.3266445698800071,Yes,Cash,Store Pickup,Yes,Yes,1.2909732979173763,Venmo,
-1.6486292371745563,Male,Hoodie,Clothing,91,Pennsylvania,M,Orange,Summer,1.3266445698800071,Yes,Cash,Express,Yes,Yes,0.6679321072382812,Credit Card,-0.35778407455450845
-1.254038791012921,Male,Shorts,Clothing,68,Alaska,XL,Red,Spring,1.4662838288277564,Yes,Bank Transfer,Standard,Yes,Yes,1.3602000968817203,Bank Transfer,-0.8115045817985195
1.0477388115966193,Male,Backpack,Accessories,21,Massachusetts,L,Silver,Summer,-1.1868620911794894,Yes,Credit Card,Standard,Yes,Yes,0.8063857051669691,PayPal,
-0.5963880474101951,Male,Sunglasses,Accessories,95,North Dakota,M,Cyan,Spring,0.3491697572457584,Yes,Venmo,2-Day Shipping,Yes,Yes,1.0140661020600008,Debit Card,-0.35778407455450845
0.12702777055280323,Male,Shorts,Clothing,52,Vermont,L,Turquoise,Spring,-0.9075835732839896,Yes,Credit Card,Free Shipping,Yes,Yes,0.32179811241656175,Cash,-0.35778407455450845
-0.20179760124855964,Male,Dress,Clothing,21,Kentucky,S,Charcoal,Fall,-0.3490265374929906,Yes,Venmo,2-Day Shipping,Yes,Yes,0.875612504131313,Venmo,-0.35778407455450845
-0.925213419211558,Male,Shorts,Clothing,67,Nevada,XL,Peach,Summer,-0.06974801959749076,Yes,Bank Transfer,Next Day Air,Yes,Yes,-0.7166038720485968,Debit Card,-0.35778407455450845
-0.004502378167741921,Male,Belt,Accessories,42,Utah,L,Green,Fall,-1.3265013501272394,Yes,Bank Transfer,Standard,Yes,Yes,1.6371072927390957,Cash,
1.1135038859568918,Male,Scarf,Accessories,63,North Dakota,XL,Brown,Summer,1.1870053109322567,Yes,Bank Transfer,Free Shipping,Yes,Yes,1.0140661020600008,Debit Card,
0.7189134397952563,Male,Boots,Footwear,41,Iowa,M,Yellow,Winter,0.06989123935025852,Yes,PayPal,Standard,Yes,Yes,1.0140661020600008,Debit Card,-0.8115045817985195
0.3900880679938935,Male,Handbag,Accessories,46,Connecticut,M,Charcoal,Fall,-1.6057798680227386,Yes,Bank Transfer,2-Day Shipping,Yes,Yes,-1.4088718616920357,PayPal,-0.8115045817985195
0.8504435885158015,Male,Pants,Clothing,79,Wisconsin,L,Olive,Winter,0.48880901619350764,Yes,Venmo,Standard,Yes,Yes,-1.4088718616920357,PayPal,
0.4558531423541661,Male,Boots,Footwear,90,Idaho,L,Red,Fall,-0.6283050553884905,Yes,Cash,Next Day Air,Yes,Yes,-1.4088718616920357,Debit Card,-0.35778407455450845
-1.7143943115348288,Male,Shirt,Clothing,71,Montana,M,White,Winter,-0.4886657964407405,Yes,Bank Transfer,Store Pickup,Yes,Yes,-1.6857790575494114,Cash,-0.8115045817985195
1.245034034677437,Male,Dress,Clothing,87,Connecticut,L,Pink,Summer,-1.0472228322317396,Yes,Debit Card,Standard,Yes,Yes,-0.3012430782625333,Venmo,-0.8115045817985195
-0.6621531217704677,Male,Hoodie,Clothing,66,Idaho,S,Black,Spring,-0.7679443143362397,Yes,Venmo,Express,Yes,Yes,-0.508923475155565,PayPal,1.6839582080435413
-1.254038791012921,Male,Pants,Clothing,90,Arkansas,XL,Indigo,Summer,1.0473660519845074,Yes,PayPal,Free Shipping,Yes,Yes,1.6371072927390957,Cash,
0.12702777055280323,Male,Jeans,Clothing,47,Iowa,L,Turquoise,Summer,1.4662838288277564,Yes,Venmo,Express,Yes,Yes,0.11411771552353005,Debit Card,-0.8115045817985195
0.9819737372363467,Male,Shirt,Clothing,38,Louisiana,L,Purple,Spring,-0.06974801959749076,Yes,Debit Card,Next Day Air,Yes,Yes,-0.3012430782625333,Venmo,1.6839582080435413
-0.46485789868964994,Male,Backpack,Accessories,50,Kentucky,L,Beige,Summer,-0.4886657964407405,Yes,Cash,Store Pickup,Yes,Yes,-0.4396966761912211,Cash,-0.5846443281765139
0.32432299363362094,Male,Jacket,Outerwear,79,Massachusetts,L,Charcoal,Summer,1.1870053109322567,Yes,Debit Card,Standard,Yes,Yes,-0.16278948033384555,Debit Card,
-1.4513340140937385,Male,Scarf,Accessories,91,Virginia,L,Turquoise,Spring,0.48880901619350764,Yes,Bank Transfer,Standard,Yes,Yes,0.04489091655918616,PayPal,-0.5846443281765139
1.3107991090377096,Male,Boots,Footwear,60,New Hampshire,M,Maroon,Spring,-0.3490265374929906,Yes,PayPal,2-Day Shipping,Yes,Yes,-0.8550574699772845,Bank Transfer,
-0.13603252688828707,Male,Blouse,Clothing,81,New Hampshire,XL,Black,Summer,0.06989123935025852,Yes,Credit Card,Next Day Air,Yes,Yes,0.7371589062026251,Bank Transfer,
-0.46485789868964994,Male,Hoodie,Clothing,90,Oregon,M,Lavender,Summer,-1.6057798680227386,Yes,Bank Transfer,Express,Yes,Yes,0.9448393030956568,Bank Transfer,
-1.1882737166526482,Male,Jacket,Outerwear,70,South Dakota,M,Magenta,Fall,0.9077267930367581,Yes,Venmo,Store Pickup,Yes,Yes,1.0140661020600008,Debit Card,-0.5846443281765139
-0.7279181961307403,Male,Jeans,Clothing,63,Delaware,L,Green,Spring,-1.6057798680227386,Yes,Venmo,Express,Yes,Yes,0.8063857051669691,Debit Card,
-0.925213419211558,Male,Jewelry,Accessories,29,Missouri,M,Olive,Spring,-0.20938727854524067,Yes,PayPal,Express,Yes,Yes,-1.13196466583466,Venmo,
-1.5170990884540112,Male,Socks,Clothing,90,Alaska,L,Green,Spring,0.6284482751412582,Yes,Debit Card,Express,Yes,Yes,-1.2704182637633479,Venmo,-0.35778407455450845
-1.4513340140937385,Male,Shirt,Clothing,22,Florida,M,Peach,Summer,1.1870053109322567,Yes,Bank Transfer,Standard,Yes,Yes,-0.024335882405157744,Bank Transfer,1.6839582080435413
1.245034034677437,Male,Shorts,Clothing,22,Mississippi,L,Turquoise,Summer,-0.6283050553884905,Yes,Venmo,Next Day Air,Yes,Yes,1.1525196999886884,Venmo,
-0.7279181961307403,Male,Jewelry,Accessories,62,New Mexico,L,Orange,Fall,-0.4886657964407405,Yes,Bank Transfer,Free Shipping,Yes,Yes,-0.4396966761912211,Debit Card,-0.8115045817985195
-0.07026745252801449,Male,Blouse,Clothing,57,California,L,Silver,Summer,0.9077267930367581,Yes,Debit Card,Next Day Air,Yes,Yes,1.0832929010243446,Debit Card,-0.35778407455450845
-1.1225086422923756,Male,Sweater,Clothing,32,Wyoming,S,Blue,Summer,0.7680875340890075,Yes,PayPal,Store Pickup,Yes,Yes,1.7063340917034397,Cash,
-0.5963880474101951,Male,Jewelry,Accessories,53,Missouri,L,Cyan,Fall,-0.3490265374929906,Yes,Cash,Express,Yes,Yes,1.2217464989530324,PayPal,
-0.46485789868964994,Male,T-shirt,Clothing,79,New Hampshire,XL,Green,Fall,1.3266445698800071,Yes,Cash,Store Pickup,Yes,Yes,0.7371589062026251,Venmo,-0.35778407455450845
1.1135038859568918,Male,Hat,Accessories,61,Texas,L,Silver,Winter,-0.9075835732839896,Yes,Cash,Standard,Yes,Yes,0.5294785093095934,Debit Card,-0.5846443281765139
-0.7936832704910128,Male,Shorts,Clothing,78,North Dakota,L,Yellow,Summer,-0.20938727854524067,Yes,PayPal,Next Day Air,Yes,Yes,-0.37046987722687724,Bank Transfer,-0.35778407455450845
1.1792689603171644,Male,Sweater,Clothing,97,Arkansas,S,Gray,Winter,1.4662838288277564,Yes,Credit Card,Next Day Air,Yes,Yes,0.8063857051669691,Venmo,-0.35778407455450845
-0.9909784935718305,Male,Jeans,Clothing,78,Nebraska,M,Pink,Winter,-0.06974801959749076,Yes,Debit Card,Next Day Air,Yes,Yes,-0.9242842689416284,PayPal,-0.35778407455450845
-0.20179760124855964,Male,Sunglasses,Accessories,56,Minnesota,L,Beige,Summer,-0.7679443143362397,Yes,Venmo,Express,Yes,Yes,1.429426895846064,PayPal,-0.35778407455450845
0.25855791927334837,Male,Boots,Footwear,25,Massachusetts,M,Indigo,Summer,0.20953049829800843,Yes,Venmo,Standard,Yes,Yes,0.18334451448787395,Venmo,-0.5846443281765139
-0.07026745252801449,Male,Coat,Outerwear,28,Arkansas,M,Red,Spring,-0.3490265374929906,Yes,Credit Card,Free Shipping,Yes,Yes,0.32179811241656175,PayPal,-0.5846443281765139
-0.6621531217704677,Male,Shirt,Clothing,57,New Hampshire,L,Blue,Spring,-1.3265013501272394,Yes,Cash,Express,Yes,Yes,0.18334451448787395,Cash,
0.061262696192530657,Male,Dress,Clothing,36,Rhode Island,L,Cyan,Fall,-1.4661406090749887,Yes,Cash,2-Day Shipping,Yes,Yes,-0.37046987722687724,Debit Card,
1.376564183397982,Male,Shirt,Clothing,69,New Jersey,S,Violet,Winter,-0.9075835732839896,Yes,Venmo,Express,Yes,Yes,0.9448393030956568,Bank Transfer,-0.35778407455450845
1.1135038859568918,Male,Sunglasses,Accessories,48,Montana,M,Orange,Fall,-0.20938727854524067,Yes,Venmo,2-Day Shipping,Yes,Yes,1.567880493774752,Cash,
-1.7143943115348288,Male,Dress,Clothing,58,Colorado,L,Maroon,Spring,-1.1868620911794894,Yes,Debit Card,2-Day Shipping,Yes,Yes,0.46025171034524953,Credit Card,-0.35778407455450845
0.1927928449130758,Male,Sunglasses,Accessories,24,Nebraska,M,Teal,Spring,-0.20938727854524067,Yes,PayPal,Store Pickup,Yes,Yes,0.18334451448787395,PayPal,1.6839582080435413
0.7846785141555289,Male,Sunglasses,Accessories,31,Minnesota,L,Orange,Winter,-0.3490265374929906,Yes,Credit Card,2-Day Shipping,Yes,Yes,0.11411771552353005,Venmo,
1.3107991090377096,Male,Shorts,Clothing,29,Minnesota,S,Purple,Summer,-0.3490265374929906,Yes,Cash,Free Shipping,Yes,Yes,0.04489091655918616,Venmo,
-1.1882737166526482,Male,Jeans,Clothing,69,South Dakota,M,Orange,Summer,-1.3265013501272394,Yes,Bank Transfer,Next Day Air,Yes,Yes,-0.23201627929818944,Credit Card,-0.5846443281765139
-1.4513340140937385,Male,T-shirt,Clothing,79,West Virginia,XL,Yellow,Summer,1.3266445698800071,Yes,Debit Card,Free Shipping,Yes,Yes,-0.16278948033384555,Bank Transfer,-0.35778407455450845
1.3107991090377096,Male,Pants,Clothing,39,Nevada,M,Charcoal,Summer,-0.9075835732839896,Yes,Debit Card,Express,Yes,Yes,-0.3012430782625333,Debit Card,
-1.5170990884540112,Male,Sunglasses,Accessories,84,North Carolina,L,Gray,Fall,1.605923087775507,Yes,PayPal,Free Shipping,Yes,Yes,0.7371589062026251,Cash,-0.8115045817985195
1.5080943321185272,Male,Boots,Footwear,66,Illinois,S,Charcoal,Spring,0.48880901619350764,Yes,Debit Card,Next Day Air,Yes,Yes,1.1525196999886884,Debit Card,
0.12702777055280323,Male,T-shirt,Clothing,92,Michigan,L,Orange,Fall,1.3266445698800071,Yes,Credit Card,Standard,Yes,Yes,-1.4780986606563795,Venmo,
-0.26756267560883223,Male,Sandals,Footwear,45,Michigan,M,Red,Winter,-1.7454191269704884,Yes,Debit Card,Free Shipping,Yes,Yes,1.498653694810408,Credit Card,1.6839582080435413
0.4558531423541661,Male,Shorts,Clothing,74,Oklahoma,L,Gold,Spring,0.9077267930367581,Yes,Venmo,Next Day Air,Yes,Yes,-0.8550574699772845,Bank Transfer,-0.8115045817985195
-0.5963880474101951,Male,Hat,Accessories,39,South Dakota,L,Brown,Fall,0.20953049829800843,Yes,Bank Transfer,Free Shipping,Yes,Yes,-1.201191464799004,Bank Transfer,
0.7846785141555289,Male,Scarf,Accessories,71,Oklahoma,M,Olive,Winter,-0.06974801959749076,Yes,Bank Transfer,Standard,Yes,Yes,-0.9935110679059723,Debit Card,
-1.254038791012921,Male,T-shirt,Clothing,95,Maryland,L,Violet,Fall,-0.4886657964407405,Yes,Bank Transfer,Free Shipping,Yes,Yes,-1.4088718616920357,Venmo,1.6839582080435413
1.376564183397982,Male,Gloves,Accessories,72,Ohio,L,Indigo,Fall,1.4662838288277564,Yes,Credit Card,Free Shipping,Yes,Yes,-1.6857790575494114,Credit Card,
-0.3333277499691048,Male,Scarf,Accessories,85,Ohio,L,Yellow,Fall,0.6284482751412582,Yes,Cash,2-Day Shipping,Yes,Yes,-0.5781502741199089,PayPal,-0.35778407455450845
0.1927928449130758,Male,Boots,Footwear,54,Massachusetts,M,Teal,Fall,-0.4886657964407405,Yes,Credit Card,Store Pickup,Yes,Yes,0.11411771552353005,Venmo,
-0.5306229730499226,Male,Gloves,Accessories,41,North Carolina,L,Pink,Spring,-1.1868620911794894,Yes,Cash,Store Pickup,Yes,Yes,-1.5473254596207235,Debit Card,
1.4423292577582547,Male,Coat,Outerwear,24,Florida,M,Violet,Spring,-0.6283050553884905,Yes,Venmo,Free Shipping,Yes,Yes,-0.23201627929818944,PayPal,-0.8115045817985195
1.1792689603171644,Male,Belt,Accessories,99,Montana,S,Orange,Summer,1.4662838288277564,Yes,Cash,Standard,Yes,Yes,-0.09356268136950165,Cash,-0.5846443281765139
-0.20179760124855964,Male,Hoodie,Clothing,32,Minnesota,M,Red,Fall,0.06989123935025852,Yes,Debit Card,Store Pickup,Yes,Yes,-0.508923475155565,Debit Card,
1.4423292577582547,Male,Shoes,Footwear,71,Massachusetts,L,Peach,Summer,1.1870053109322567,Yes,Bank Transfer,2-Day Shipping,Yes,Yes,0.9448393030956568,Bank Transfer,-0.35778407455450845
0.4558531423541661,Male,Dress,Clothing,49,Rhode Island,XL,Green,Winter,-1.6057798680227386,Yes,Bank Transfer,Next Day Air,Yes,Yes,-0.024335882405157744,Credit Card,-0.5846443281765139
-0.7279181961307403,Male,Gloves,Accessories,50,Minnesota,XL,Violet,Fall,-0.4886657964407405,Yes,Credit Card,Free Shipping,Yes,Yes,-1.339645062727692,Cash,1.6839582080435413
0.8504435885158015,Male,Jewelry,Accessories,91,Nevada,L,Yellow,Fall,0.6284482751412582,Yes,Credit Card,Express,Yes,Yes,0.04489091655918616,Bank Transfer,-0.8115045817985195
0.061262696192530657,Male,Belt,Accessories,46,New Mexico,M,Pink,Fall,0.20953049829800843,Yes,Credit Card,Standard,Yes,Yes,1.2217464989530324,Debit Card,-0.5846443281765139
1.1135038859568918,Male,Sweater,Clothing,50,North Carolina,M,Brown,Spring,-1.1868620911794894,Yes,Debit Card,2-Day Shipping,Yes,Yes,-1.339645062727692,Credit Card,
0.7189134397952563,Male,Skirt,Clothing,39,Virginia,XL,Silver,Fall,0.6284482751412582,Yes,Bank Transfer,Free Shipping,Yes,Yes,-1.339645062727692,Debit Card,
0.6531483654349838,Male,Sneakers,Footwear,99,Alaska,M,Pink,Summer,-1.0472228322317396,Yes,Bank Transfer,Store Pickup,Yes,Yes,-0.8550574699772845,Cash,
0.8504435885158015,Male,Gloves,Accessories,48,Nevada,M,Cyan,Winter,-0.20938727854524067,Yes,PayPal,Next Day Air,Yes,Yes,-0.8550574699772845,PayPal,
-1.1225086422923756,Male,Coat,Outerwear,77,Pennsylvania,M,Brown,Fall,-1.7454191269704884,Yes,Cash,Next Day Air,Yes,Yes,-0.9935110679059723,Cash,1.6839582080435413
1.3107991090377096,Male,Backpack,Accessories,95,Illinois,XL,Red,Spring,-1.6057798680227386,Yes,PayPal,Express,Yes,Yes,1.3602000968817203,Venmo,-0.8115045817985195
0.5216182167144386,Male,Socks,Clothing,100,Delaware,M,Silver,Spring,0.7680875340890075,Yes,Credit Card,Store Pickup,Yes,Yes,-1.201191464799004,PayPal,
-1.6486292371745563,Male,Sneakers,Footwear,54,Vermont,M,Gray,Spring,-0.6283050553884905,Yes,Venmo,Express,Yes,Yes,-1.201191464799004,Credit Card,1.6839582080435413
-1.4513340140937385,Male,Sweater,Clothing,68,Hawaii,L,Cyan,Fall,-1.6057798680227386,Yes,Credit Card,Next Day Air,Yes,Yes,0.5987053082739373,Bank Transfer,-0.5846443281765139
-1.7143943115348288,Male,Jeans,Clothing,22,Illinois,L,Teal,Fall,-0.20938727854524067,Yes,Cash,Free Shipping,Yes,Yes,1.0140661020600008,Debit Card,
-0.9909784935718305,Male,Hat,Accessories,84,California,L,Indigo,Winter,-1.6057798680227386,Yes,Venmo,Express,Yes,Yes,-0.7858306710129406,Debit Card,
-0.13603252688828707,Male,Hat,Accessories,46,Nevada,M,Yellow,Summer,-0.3490265374929906,Yes,Credit Card,Standard,Yes,Yes,-0.9935110679059723,Credit Card,
0.32432299363362094,Male,Handbag,Accessories,53,Kentucky,S,Gold,Winter,-1.0472228322317396,Yes,PayPal,Store Pickup,Yes,Yes,-1.201191464799004,PayPal,
0.32432299363362094,Male,Shirt,Clothing,60,Alabama,M,Maroon,Spring,1.7455623467232562,Yes,PayPal,Standard,Yes,Yes,-1.201191464799004,Venmo,-0.35778407455450845
0.7189134397952563,Male,Socks,Clothing,32,Wyoming,XL,Silver,Spring,-1.7454191269704884,Yes,Credit Card,Express,Yes,Yes,0.8063857051669691,Venmo,-0.8115045817985195
-0.9909784935718305,Male,Socks,Clothing,50,Massachusetts,M,Yellow,Summer,-1.1868620911794894,Yes,Cash,Store Pickup,Yes,Yes,-0.16278948033384555,Debit Card,1.6839582080435413
1.0477388115966193,Male,Dress,Clothing,94,Utah,M,Blue,Spring,1.1870053109322567,Yes,Credit Card,Express,Yes,Yes,0.875612504131313,Cash,1.6839582080435413
-0.6621531217704677,Male,Shoes,Footwear,26,New York,M,Turquoise,Spring,-0.20938727854524067,Yes,Venmo,Free Shipping,Yes,Yes,0.875612504131313,Cash,
-0.925213419211558,Male,Scarf,Accessories,44,Vermont,L,Indigo,Winter,-1.0472228322317396,Yes,PayPal,Store Pickup,Yes,Yes,-0.9242842689416284,Credit Card,-0.5846443281765139
-1.0567435679321031,Male,Hoodie,Clothing,57,Hawaii,M,Green,Summer,1.0473660519845074,Yes,PayPal,Standard,Yes,Yes,-0.7166038720485968,Cash,-0.8115045817985195
1.245034034677437,Male,T-shirt,Clothing,65,Louisiana,L,Purple,Winter,1.0473660519845074,Yes,Debit Card,Next Day Air,Yes,Yes,0.875612504131313,PayPal,-0.5846443281765139
-0.8594483448512854,Male,Jeans,Clothing,72,Alabama,M,Peach,Winter,-0.7679443143362397,Yes,Debit Card,Store Pickup,Yes,Yes,1.0832929010243446,Bank Transfer,-0.35778407455450845
0.12702777055280323,Male,Shorts,Clothing,62,Louisiana,S,Purple,Spring,0.3491697572457584,Yes,Bank Transfer,Next Day Air,Yes,Yes,0.8063857051669691,PayPal,-0.5846443281765139
1.705389555199345,Male,Hat,Accessories,21,Indiana,S,Teal,Winter,1.4662838288277564,Yes,Credit Card,Express,Yes,Yes,-0.6473770730842529,Bank Transfer,-0.35778407455450845
0.5873832910747112,Male,Handbag,Accessories,85,Michigan,S,Green,Spring,-0.06974801959749076,Yes,Bank Transfer,Free Shipping,Yes,Yes,-0.024335882405157744,Venmo,-0.8115045817985195
0.3900880679938935,Male,Pants,Clothing,51,Rhode Island,XL,Yellow,Summer,0.06989123935025852,Yes,Venmo,Store Pickup,Yes,Yes,-0.508923475155565,Bank Transfer,
-0.7279181961307403,Male,Handbag,Accessories,84,Idaho,S,Purple,Fall,-1.4661406090749887,Yes,Venmo,Standard,Yes,Yes,-1.4780986606563795,Credit Card,
-1.4513340140937385,Male,Sweater,Clothing,37,Louisiana,M,Indigo,Summer,1.605923087775507,Yes,Venmo,Store Pickup,Yes,Yes,-0.9242842689416284,Bank Transfer,
0.3900880679938935,Male,Scarf,Accessories,44,North Carolina,S,Magenta,Summer,-0.9075835732839896,Yes,Credit Card,2-Day Shipping,Yes,Yes,0.6679321072382812,PayPal,-0.5846443281765139
-0.6621531217704677,Male,Sneakers,Footwear,45,New Jersey,M,Violet,Spring,0.6284482751412582,Yes,Venmo,Next Day Air,Yes,Yes,1.3602000968817203,Venmo,-0.8115045817985195
-1.3198038653731934,Male,Pants,Clothing,35,Alabama,L,Maroon,Summer,0.06989123935025852,Yes,Cash,Free Shipping,Yes,Yes,-0.6473770730842529,Credit Card,
1.6396244808390725,Male,Backpack,Accessories,50,Kentucky,XL,Yellow,Winter,0.6284482751412582,Yes,Bank Transfer,Store Pickup,Yes,Yes,-1.0627378668703162,Debit Card,-0.5846443281765139
-0.3333277499691048,Male,Sandals,Footwear,26,New York,M,Beige,Summer,1.1870053109322567,Yes,Cash,Store Pickup,Yes,Yes,0.5987053082739373,Venmo,1.6839582080435413
-0.13603252688828707,Male,Socks,Clothing,78,Arizona,XL,Black,Fall,0.3491697572457584,Yes,Debit Card,2-Day Shipping,Yes,Yes,1.2217464989530324,Credit Card,1.6839582080435413
-0.13603252688828707,Male,Coat,Outerwear,82,Maryland,M,Violet,Fall,0.3491697572457584,Yes,Cash,2-Day Shipping,Yes,Yes,0.875612504131313,Debit Card,-0.8115045817985195
-0.9909784935718305,Male,Socks,Clothing,39,Alaska,M,Violet,Spring,0.06989123935025852,Yes,Cash,2-Day Shipping,Yes,Yes,1.567880493774752,PayPal,-0.35778407455450845
0.7189134397952563,Male,Belt,Accessories,55,Nevada,L,Brown,Summer,-0.6283050553884905,Yes,Venmo,Free Shipping,Yes,Yes,0.39102491138090567,PayPal,1.6839582080435413
-0.7936832704910128,Male,Socks,Clothing,20,Utah,S,Gold,Summer,-1.6057798680227386,Yes,Credit Card,Free Shipping,Yes,Yes,-0.37046987722687724,Cash,-0.35778407455450845
-1.254038791012921,Male,Belt,Accessories,29,New Mexico,L,Blue,Fall,1.605923087775507,Yes,Credit Card,Express,Yes,Yes,-0.9242842689416284,Credit Card,-0.5846443281765139
-0.39909282432937737,Male,Pants,Clothing,41,Delaware,M,Teal,Winter,-0.3490265374929906,Yes,Venmo,Next Day Air,Yes,Yes,-1.6165522585850673,Bank Transfer,-0.8115045817985195
-0.7936832704910128,Male,Shorts,Clothing,38,Connecticut,L,Silver,Winter,-1.3265013501272394,Yes,Credit Card,Express,Yes,Yes,0.32179811241656175,Venmo,-0.35778407455450845
-0.07026745252801449,Male,Boots,Footwear,47,Mississippi,M,Maroon,Summer,-1.6057798680227386,Yes,Cash,Store Pickup,Yes,Yes,0.18334451448787395,Venmo,
-0.20179760124855964,Male,Dress,Clothing,30,Connecticut,L,White,Summer,-0.06974801959749076,Yes,Venmo,Next Day Air,Yes,Yes,1.0140661020600008,Debit Card,
0.7846785141555289,Male,Jeans,Clothing,56,Florida,L,Charcoal,Summer,-1.4661406090749887,Yes,Credit Card,Standard,Yes,Yes,1.429426895846064,PayPal,
-1.1225086422923756,Male,T-shirt,Clothing,89,New York,S,Brown,Winter,-0.6283050553884905,Yes,Bank Transfer,Express,Yes,Yes,-0.7166038720485968,Credit Card,-0.8115045817985195
0.12702777055280323,Male,Shoes,Footwear,96,Wisconsin,L,Lavender,Fall,1.1870053109322567,Yes,PayPal,Next Day Air,Yes,Yes,0.875612504131313,Cash,-0.35778407455450845
0.25855791927334837,Male,Boots,Footwear,81,South Carolina,M,Violet,Fall,1.605923087775507,Yes,PayPal,Next Day Air,Yes,Yes,0.32179811241656175,PayPal,
0.5216182167144386,Male,Scarf,Accessories,83,South Dakota,S,Lavender,Fall,1.605923087775507,Yes,Debit Card,Store Pickup,Yes,Yes,0.46025171034524953,Debit Card,
-1.7143943115348288,Male,Sneakers,Footwear,35,Illinois,M,Green,Winter,-1.4661406090749887,Yes,Debit Card,Free Shipping,Yes,Yes,0.7371589062026251,Venmo,
1.3107991090377096,Male,Boots,Footwear,56,Alaska,M,Olive,Summer,-0.7679443143362397,Yes,PayPal,Standard,Yes,Yes,0.46025171034524953,Credit Card,-0.8115045817985195
0.6531483654349838,Male,Handbag,Accessories,45,Montana,S,Olive,Summer,-1.1868620911794894,Yes,Credit Card,Store Pickup,Yes,Yes,-0.7858306710129406,Debit Card,1.6839582080435413
-0.8594483448512854,Male,Shirt,Clothing,62,Minnesota,M,Pink,Winter,0.06989123935025852,Yes,Cash,Express,Yes,Yes,-1.201191464799004,PayPal,
-0.925213419211558,Male,Hat,Accessories,84,West Virginia,L,Teal,Spring,-1.0472228322317396,Yes,Cash,Next Day Air,Yes,Yes,0.11411771552353005,Venmo,
-1.1882737166526482,Male,Sweater,Clothing,24,Illinois,L,Cyan,Summer,0.20953049829800843,Yes,Credit Card,Store Pickup,Yes,Yes,-0.09356268136950165,Debit Card,
-1.254038791012921,Male,Handbag,Accessories,21,Nevada,S,Gray,Spring,1.3266445698800071,Yes,Credit Card,Store Pickup,Yes,Yes,0.32179811241656175,PayPal,-0.5846443281765139
0.9819737372363467,Male,Shirt,Clothing,91,Idaho,M,Peach,Winter,1.605923087775507,Yes,Cash,Store Pickup,Yes,Yes,0.5987053082739373,Debit Card,
